parallel,experiment,variant,run,metric,time_ms,tuples
parallel off,qwen_minimal target rule,old,1,rule search+apply ms,0.045,4751
parallel off,qwen_minimal target rule,old,2,rule search+apply ms,0.043,4751
parallel off,qwen_minimal target rule,old,3,rule search+apply ms,0.039,4751
parallel off,qwen_minimal target rule,old,4,rule search+apply ms,0.044,4751
parallel off,qwen_minimal target rule,old,5,rule search+apply ms,0.044,4751
parallel off,qwen_one target rule,old,1,rule search+apply ms,0.049,7749
parallel off,qwen_one target rule,old,2,rule search+apply ms,0.050,7749
parallel off,qwen_one target rule,old,3,rule search+apply ms,0.050,7749
parallel off,qwen_one target rule,old,4,rule search+apply ms,0.053,7749
parallel off,qwen_one target rule,old,5,rule search+apply ms,0.052,7749
parallel off,qwen_all total runtime,old,1,total runtime ms,242,7805
parallel off,qwen_all total runtime,old,2,total runtime ms,241,7805
parallel off,qwen_all total runtime,old,3,total runtime ms,241,7805
parallel off,qwen_all total runtime,old,4,total runtime ms,242,7805
parallel off,qwen_all total runtime,old,5,total runtime ms,241,7805
parallel off,qwen_minimal target rule,new,1,rule search+apply ms,21.565,4751
parallel off,qwen_minimal target rule,new,2,rule search+apply ms,22.704,4751
parallel off,qwen_minimal target rule,new,3,rule search+apply ms,22.226,4751
parallel off,qwen_minimal target rule,new,4,rule search+apply ms,25.494,4751
parallel off,qwen_minimal target rule,new,5,rule search+apply ms,22.861,4751
parallel off,qwen_one target rule,new,1,rule search+apply ms,99.182,7749
parallel off,qwen_one target rule,new,2,rule search+apply ms,98.601,7749
parallel off,qwen_one target rule,new,3,rule search+apply ms,98.718,7749
parallel off,qwen_one target rule,new,4,rule search+apply ms,99.140,7749
parallel off,qwen_one target rule,new,5,rule search+apply ms,114.202,7749
parallel off,qwen_all total runtime,new,1,total runtime ms,1736,7805
parallel off,qwen_all total runtime,new,2,total runtime ms,1720,7805
parallel off,qwen_all total runtime,new,3,total runtime ms,1717,7805
parallel off,qwen_all total runtime,new,4,total runtime ms,1710,7805
parallel off,qwen_all total runtime,new,5,total runtime ms,1712,7805
parallel off,qwen_minimal target rule,PR #857,1,rule search+apply ms,0.249,4751
parallel off,qwen_minimal target rule,PR #857,2,rule search+apply ms,0.272,4751
parallel off,qwen_minimal target rule,PR #857,3,rule search+apply ms,0.405,4751
parallel off,qwen_minimal target rule,PR #857,4,rule search+apply ms,0.259,4751
parallel off,qwen_minimal target rule,PR #857,5,rule search+apply ms,0.262,4751
parallel off,qwen_one target rule,PR #857,1,rule search+apply ms,0.673,7749
parallel off,qwen_one target rule,PR #857,2,rule search+apply ms,0.520,7749
parallel off,qwen_one target rule,PR #857,3,rule search+apply ms,0.546,7749
parallel off,qwen_one target rule,PR #857,4,rule search+apply ms,0.567,7749
parallel off,qwen_one target rule,PR #857,5,rule search+apply ms,0.543,7749
parallel off,qwen_all total runtime,PR #857,1,total runtime ms,163,7805
parallel off,qwen_all total runtime,PR #857,2,total runtime ms,163,7805
parallel off,qwen_all total runtime,PR #857,3,total runtime ms,164,7805
parallel off,qwen_all total runtime,PR #857,4,total runtime ms,166,7805
parallel off,qwen_all total runtime,PR #857,5,total runtime ms,165,7805
parallel off,qwen_minimal target rule,main 8c1c70b,1,rule search+apply ms,0.291,4751
parallel off,qwen_minimal target rule,main 8c1c70b,2,rule search+apply ms,0.254,4751
parallel off,qwen_minimal target rule,main 8c1c70b,3,rule search+apply ms,0.278,4751
parallel off,qwen_minimal target rule,main 8c1c70b,4,rule search+apply ms,0.266,4751
