experiment,variant,run,metric,time_ms,tuples
qwen_minimal target rule,old,1,rule search+apply ms,0.064,4751
qwen_minimal target rule,old,2,rule search+apply ms,0.064,4751
qwen_minimal target rule,old,3,rule search+apply ms,0.052,4751
qwen_minimal target rule,old,4,rule search+apply ms,0.055,4751
qwen_minimal target rule,old,5,rule search+apply ms,0.060,4751
qwen_one target rule,old,1,rule search+apply ms,0.070,7749
qwen_one target rule,old,2,rule search+apply ms,0.071,7749
qwen_one target rule,old,3,rule search+apply ms,0.072,7749
qwen_one target rule,old,4,rule search+apply ms,0.074,7749
qwen_one target rule,old,5,rule search+apply ms,0.078,7749
qwen_all total runtime,old,1,total runtime ms,260,7805
qwen_all total runtime,old,2,total runtime ms,363,7805
qwen_all total runtime,old,3,total runtime ms,263,7805
qwen_all total runtime,old,4,total runtime ms,259,7805
qwen_all total runtime,old,5,total runtime ms,259,7805
qwen_minimal target rule,new,1,rule search+apply ms,22.036,4751
qwen_minimal target rule,new,2,rule search+apply ms,21.697,4751
qwen_minimal target rule,new,3,rule search+apply ms,21.880,4751
qwen_minimal target rule,new,4,rule search+apply ms,22.391,4751
qwen_minimal target rule,new,5,rule search+apply ms,22.156,4751
qwen_one target rule,new,1,rule search+apply ms,105.225,7749
qwen_one target rule,new,2,rule search+apply ms,103.634,7749
qwen_one target rule,new,3,rule search+apply ms,104.412,7749
qwen_one target rule,new,4,rule search+apply ms,104.077,7749
qwen_one target rule,new,5,rule search+apply ms,104.785,7749
qwen_all total runtime,new,1,total runtime ms,1861,7805
qwen_all total runtime,new,2,total runtime ms,1836,7805
qwen_all total runtime,new,3,total runtime ms,1831,7805
qwen_all total runtime,new,4,total runtime ms,1841,7805
qwen_all total runtime,new,5,total runtime ms,1855,7805
qwen_minimal target rule,PR #857,1,rule search+apply ms,0.381,4751
qwen_minimal target rule,PR #857,2,rule search+apply ms,0.383,4751
qwen_minimal target rule,PR #857,3,rule search+apply ms,0.377,4751
qwen_minimal target rule,PR #857,4,rule search+apply ms,0.504,4751
qwen_minimal target rule,PR #857,5,rule search+apply ms,0.399,4751
qwen_one target rule,PR #857,1,rule search+apply ms,0.717,7749
qwen_one target rule,PR #857,2,rule search+apply ms,0.722,7749
qwen_one target rule,PR #857,3,rule search+apply ms,0.745,7749
qwen_one target rule,PR #857,4,rule search+apply ms,0.714,7749
qwen_one target rule,PR #857,5,rule search+apply ms,0.760,7749
qwen_all total runtime,PR #857,1,total runtime ms,185,7805
qwen_all total runtime,PR #857,2,total runtime ms,185,7805
qwen_all total runtime,PR #857,3,total runtime ms,185,7805
qwen_all total runtime,PR #857,4,total runtime ms,186,7805
qwen_all total runtime,PR #857,5,total runtime ms,186,7805
